Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Movie_countries,Movie_languages,Nomination,diversity,Success,actor_number
Sinbad: Legend of the Seven Seas,2003,6.7,281069,80767884.0,United States of America,"Cantonese, English Language, Italian Language",False,3.029790578129939,1,4
Since You Went Away,1944,7.5,77685,,United States of America,English Language,True,4.09861228866811,1,3
Sindhu Bhairavi,1985,7.7,2384000,,India,Tamil Language,False,0.5,1,2
Singam,2010,6.9,23654460,,India,"English Language, Tamil Language, Tulu Language",False,0.3333333333333333,0,3
Single White Female,1992,6.4,2632500,48017402.0,United States of America,English Language,False,0.5,1,2
Singles,1992,6.7,577663,18471850.0,United States of America,English Language,False,2.005702132353676,0,6
Sioux City,1994,5.8,11686007,,United States of America,English Language,False,2.6931471805599454,0,2
Sir,1993,6.1,27486642,,India,Hindi Language,False,0.3333333333333333,0,3
Sirens,1994,5.9,1006385,,"Australia, New Zealand, United Kingdom",English Language,False,1.2811675723094043,0,4
Sirf,2008,5.9,17523604,,India,Hindi Language,False,1.000160969415275,0,5
Sirivennela,1986,8.0,662329,,India,Telugu language,False,0.5,1,2
Sirocco,1951,6.2,3045845,1300000.0,United States of America,English Language,False,4.09861228866811,0,3
Siruthai,2011,6.2,27719912,,India,Tamil Language,False,0.5,0,2
Sisindri,1995,6.9,15752432,,India,Telugu language,False,0.3333333333333333,0,3
Sister Act,1992,6.5,920468,231605150.0,United States of America,English Language,False,3.553107565903172,1,6
Sister Act 2: Back in the Habit,1993,5.7,949131,57319029.0,United States of America,English Language,False,4.678447175627286,1,7
Sister Dearest,1984,6.3,10540345,,United States of America,English Language,False,2.6931471805599454,0,2
Sisters,2006,3.9,13619006,,United States of America,English Language,False,2.6931471805599454,0,2
Sitara,1980,7.2,29550286,,India,Hindi Language,False,0.5,1,2
Sitaron Se Aage,1958,6.3,33396161,,India,Hindi Language,False,0.5,0,2
Sitting Bull,1954,5.7,6075313,,"Mexico, United States of America",English Language,False,0.5,0,2
Six Days Seven Nights,1998,5.9,365039,164839294.0,United States of America,"English Language, German Language",False,4.678447175627286,1,7
Six Degrees of Separation,1993,6.8,18698236,6405918.0,United States of America,English Language,True,2.3701623235399407,0,5
Sixteen Candles,1984,7.0,685977,23686027.0,United States of America,English Language,False,2.6931471805599454,0,2
Sixty Six,2006,6.7,7914630,1873144.0,United Kingdom,English Language,False,1.7576761121965419,0,3
Ski Party,1965,5.2,3092323,,United States of America,English Language,False,1.7576761121965419,0,3
Ski Patrol,1990,5.1,21253839,,United States of America,English Language,False,2.6931471805599454,0,2
Skidoo,1968,4.7,3511101,,United States of America,English Language,False,3.4949688832626666,0,6
Skin Game,1971,7.0,2558435,,United States of America,English Language,False,2.6931471805599454,0,2
Skins,2002,7.0,11827606,,United States of America,English Language,False,0.5,0,2
Skinwalkers,2006,4.5,4848263,3269736.0,"Canada, Germany, United States of America",English Language,False,5.386294361119891,0,4
Sky Captain and the World of Tomorrow,2004,6.1,602965,57958696.0,"Italy, United Kingdom, United States of America","English Language, German Language, Tibetan languages",False,6.6094379124341005,1,5
Skyjacked,1972,5.7,3099586,,United States of America,English Language,False,2.6931471805599454,0,2
Skyline,2010,4.5,26949434,73950941.0,United States of America,English Language,False,4.09861228866811,1,3
Slackers,2002,5.3,1994205,6413915.0,"Canada, United States of America",English Language,False,3.029790578129939,0,4
Slam Dance,1987,5.2,12181074,406881.0,"United Kingdom, United States of America",English Language,False,3.029790578129939,0,4
Slaves,1969,4.9,22333286,,United States of America,English Language,False,2.6931471805599454,0,2
Slaves of New York,1989,5.7,5846373,463972.0,United States of America,English Language,False,0.5,0,2
Sleep Dealer,2008,6.0,15033858,,"Mexico, United States of America","English Language, Spanish Language",False,2.6931471805599454,0,2
Sleepaway Camp,1983,6.2,715207,11000000.0,United States of America,English Language,False,2.6931471805599454,0,2
Sleeper,1973,7.1,586740,18344729.0,United States of America,"English Language, Yiddish Language",False,2.6931471805599454,1,2
Sleepers,1996,7.5,725103,165615285.0,United States of America,English Language,True,3.4949688832626666,1,6
Sleepless Town,1998,6.9,31638293,,"Hong Kong, Japan","Japanese Language, Standard Mandarin",False,0.5,0,2
Sleepless in Seattle,1993,6.8,226198,227799884.0,United States of America,English Language,True,1.9337816142407305,1,6
Sleepover,2004,5.3,871013,10148953.0,United States of America,English Language,False,3.029790578129939,0,4
Sleepwalk with Me,2012,6.7,23394871,,United States of America,English Language,False,2.6931471805599454,0,2
Sleepwalkers,1992,5.3,4286886,30524763.0,United States of America,English Language,False,5.386294361119891,0,4
Sleepwalking,2008,6.1,12225180,,"Canada, United States of America",English Language,False,4.09861228866811,0,3
Sleepy Hollow,1999,7.3,55601,206071502.0,"Germany, United States of America","English Language, Latin Language",True,2.3701623235399407,1,5
Sleuth,2007,6.3,11671832,4872444.0,United States of America,English Language,True,2.6931471805599454,0,2
Sliding Doors,1998,6.7,1653423,,"United Kingdom, United States of America",English Language,False,4.09861228866811,0,3
Slim,1937,6.4,2134506,,United States of America,English Language,False,0.5,0,2
Slipstream,1989,4.7,8425973,,United Kingdom,English Language,False,1.7576761121965419,0,3
Slipstream,2005,4.5,3492397,,"Germany, South Africa, United States of America, Zambia",English Language,False,2.6931471805599454,0,2
Slipstream,2007,4.8,7276550,27769.0,United States of America,English Language,False,5.386294361119891,0,4
Slither,1973,6.2,4773557,,United States of America,English Language,False,2.6931471805599454,0,2
Sliver,1993,5.1,11059900,116300000.0,United States of America,English Language,False,4.09861228866811,1,3
Slumdog Millionaire,2008,8.0,15233369,377910544.0,United Kingdom,"English Language, French Language, Hindi Language",True,0.3333333333333333,1,3
Slums of Beverly Hills,1998,6.7,1549991,,United States of America,English Language,False,3.029790578129939,0,4
Small Apartments,2012,6.1,32090869,,United States of America,English Language,False,4.265743232168098,0,5
Small Soldiers,1998,6.3,171939,54682547.0,United States of America,English Language,False,1.626990702931634,1,7
Small Time Crooks,2000,6.7,1960507,29934477.0,United States of America,English Language,False,4.09861228866811,0,3
Small Wonders,1995,7.5,20328816,,United States of America,English Language,False,0.5,1,2
Smart City,2006,4.3,10282789,,India,Malayalam Language,False,0.3333333333333333,0,3
Smart Money,1931,6.8,3565940,,United States of America,English Language,True,2.6931471805599454,0,2
Smart People,2008,6.1,7882235,11839695.0,United States of America,"English Language, Spanish Language",False,3.029790578129939,0,4
Smiley,2012,3.3,34059469,,United States of America,English Language,False,2.6931471805599454,0,2
Smiley Face,2007,5.8,4401133,179381.0,"Germany, United States of America",English Language,False,3.9914339756999317,0,8
Smilin' Through,1932,6.9,20546667,,United States of America,English Language,True,2.6931471805599454,0,2
Smilla's Sense of Snow,1997,6.3,15469761,2221994.0,"Denmark, Germany, Sweden, United Kingdom","English Language, Inuktitut",False,1.2811675723094043,0,4
Smoke,1995,7.4,1786421,,"Germany, Japan, United States of America",English Language,False,5.467258674201172,1,6
Smoke Signals,1998,7.2,1469880,,"Canada, United States of America",English Language,False,1.7576761121965419,1,3
Smokin' Aces,2006,6.6,3936140,57103895.0,"France, United Kingdom, United States of America",English Language,False,2.4329521007916863,1,5
Smother,2008,4.6,24672079,,United States of America,English Language,False,0.5,0,2
Snake Eyes,1998,6.1,1556078,103891409.0,United States of America,English Language,False,3.029790578129939,1,4
Snakes on a Plane,2006,5.5,2826890,62022014.0,"Canada, Germany, United States of America",English Language,False,4.09861228866811,1,3
Snakeskin,2001,5.4,14256953,,New Zealand,English Language,False,0.5,0,2
Snatch,2000,8.2,707808,83557872.0,"United Kingdom, United States of America","English Language, Russian Language",False,6.6094379124341005,1,5
Sneakers,1992,7.1,1252047,105232691.0,United States of America,English Language,False,7.7917594692280545,1,6
Snegithiye,2000,6.7,29405556,,India,"Malayalam Language, Tamil Language",False,0.5,0,2
Snow Day,2000,5.2,1712963,62464731.0,United States of America,English Language,False,4.265743232168098,1,5
Snow Dogs,2002,5.2,2093928,115035090.0,"Canada, United States of America",English Language,False,4.265743232168098,1,5
Snow Falling on Cedars,1999,6.7,1851703,23049593.0,United States of America,"English Language, German Language, Japanese Language",True,1.7576761121965419,0,3
Snow White and the Huntsman,2012,6.1,36019569,396397203.0,United States of America,English Language,True,5.386294361119891,1,4
Snow White and the Three Stooges,1961,5.2,26244289,,United States of America,English Language,False,2.6931471805599454,0,2
Snowball Express,1972,6.3,13249791,,United States of America,English Language,False,0.5,0,2
Snowmen,2010,6.0,21811775,,United States of America,English Language,False,2.6931471805599454,0,2
So Close,2002,6.6,1425444,,Hong Kong,"Cantonese, English Language, Standard Mandarin",False,2.6931471805599454,0,2
So Ends Our Night,1941,6.8,31076473,,United States of America,English Language,True,2.6931471805599454,0,2
So I Married an Axe Murderer,1993,6.5,212671,11585483.0,United States of America,"English Language, Russian Language",False,4.265743232168098,0,5
So Long at the Fair,1950,7.1,2199348,,United Kingdom,English Language,False,2.6931471805599454,1,2
Soapdish,1991,6.6,2354228,36489888.0,United States of America,English Language,False,2.3701623235399407,0,5
Soccer Mom,2008,5.0,16350869,,United States of America,English Language,False,2.6931471805599454,0,2
Soch,2002,4.5,14173282,,India,Hindi Language,False,0.25,0,4
Socha Na Tha,2005,7.4,9019114,,India,Hindi Language,False,0.5,1,2
Solar Crisis,1990,4.1,2710154,,"Japan, United States of America",English Language,False,0.3333333333333333,0,3
Solarbabies,1986,4.7,2259232,1579260.0,United States of America,English Language,False,1.7576761121965419,0,3
Solaris,2002,6.2,4908352,30002758.0,United States of America,English Language,False,5.467258674201172,0,6
Soldier,1998,6.0,730819,14594226.0,"United Kingdom, United States of America",English Language,False,6.6094379124341005,0,5
Soldier,1998,6.3,730819,14594226.0,"United Kingdom, United States of America",English Language,False,6.6094379124341005,0,5
Soldier of Fortune,1955,6.2,2696597,2750000.0,United States of America,English Language,False,2.6931471805599454,0,2
Soldiers Three,1951,5.9,29502933,2248000.0,United States of America,English Language,False,2.6931471805599454,0,2
Soldiers of Fortune,2012,4.3,29296535,1572040.0,United States of America,English Language,False,4.09861228866811,0,3
Solitary Man,2009,6.3,25533110,5024782.0,United States of America,"English Language, Spanish Language",False,2.3701623235399407,0,5
Sollathan Ninaikiren,1973,7.3,11143128,,India,Tamil Language,False,0.5,1,2
Solo,1996,4.1,2820120,5107669.0,"Mexico, United States of America","English Language, Spanish Language",True,2.6931471805599454,0,2
Solomon Kane,2009,6.1,15938122,19385501.0,"Czech Republic, France, United Kingdom","Arabic Language, English Language",False,0.5,0,2
Solomon and Sheba,1959,6.1,7741845,12200000.0,United States of America,English Language,False,2.6931471805599454,0,2
Solstorm,2007,5.1,20225590,,Sweden,Swedish Language,False,2.6931471805599454,0,2
Solva Saal,1958,7.4,11521879,,India,Hindi Language,False,1.000160969415275,1,5
Some Girl,1998,5.6,27954017,,United States of America,English Language,False,4.09861228866811,0,3
Some Girls,1988,5.7,19592108,,United States of America,"English Language, French Language",False,2.6931471805599454,0,2
Some Kind of Wonderful,1987,7.0,703963,18553948.0,United States of America,English Language,False,2.6931471805599454,0,2
Some Like It Hot,1959,8.2,76366,25000000.0,United States of America,English Language,True,0.3333333333333333,1,3
Some Mother's Son,1996,7.2,5432379,,"Ireland, United States of America",English Language,False,0.5,1,2
Somebody Up There Likes Me,1956,7.5,845403,2000000.0,United States of America,English Language,True,1.2811675723094043,1,4
Someone Like You,2001,6.1,1208768,,United States of America,English Language,False,3.4949688832626666,0,6
Someone to Watch Over Me,1987,6.1,7235116,10278549.0,United States of America,English Language,False,2.6931471805599454,0,2
Somersault,2004,6.7,1013263,,"Australia, New Zealand",English Language,False,1.7576761121965419,0,3
Something Big,1971,5.7,574725,,United States of America,English Language,False,2.6931471805599454,0,2
Something Borrowed,2011,5.8,29783609,60183821.0,United States of America,English Language,False,3.029790578129939,1,4
Something Wicked This Way Comes,1983,6.7,2210017,8400000.0,United States of America,English Language,False,2.6931471805599454,0,2
Something Wild,1986,6.9,1071647,8362969.0,United States of America,English Language,False,1.2811675723094043,0,4
Something to Talk About,1995,5.7,6257968,50865589.0,United States of America,English Language,False,1.7576761121965419,1,3
Something's Gotta Give,2003,6.7,414180,266728738.0,United States of America,"English Language, French Language",True,4.265743232168098,1,5
Somewhere,2010,6.3,23734853,13936909.0,United States of America,"English Language, Italian Language",False,3.4949688832626666,0,6
Somewhere I'll Find You,1942,6.1,13409931,,United States of America,English Language,False,0.5,0,2
Sommersby,1993,6.3,977671,140081992.0,"France, United States of America",English Language,False,1.2811675723094043,1,4
Son in Law,1993,5.9,3779953,36448400.0,United States of America,English Language,False,1.3465735902799727,0,4
Son of Ali Baba,1952,5.8,29007480,1250000.0,United States of America,English Language,False,2.6931471805599454,0,2
Son of Kong,1933,5.6,1713779,616000.0,United States of America,English Language,False,0.5,0,2
Son of Paleface,1952,6.8,2236141,3400000.0,United States of America,English Language,True,0.5,0,2
