Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Nomination,diversity,actor_number
Jefferson in Paris,1995,5.7,2216254,2473668.0,False,1.9718967441318,6.0
Jeffrey,1995,6.8,1856185,3487767.0,False,0.9477572860018734,8.0
Jeg elsker dig,1957,5.7,19777355,,False,,
Jeg har elsket og levet,1940,6.1,11191307,,False,,
Jekyll,2007,3.5,24655985,,False,,
Jekyll and Hyde... Together Again,1982,6.1,8763366,,False,,
Jelenin svet,2008,8.3,20013788,,False,,
Jellyfish,2007,7.0,12797765,,False,,
Jenatsch,1987,6.4,23704680,,False,,
Jennifer,1978,5.5,2996768,,False,,
Jennifer Hale,1937,4.8,32073508,,False,,
Jennifer's Body,2009,5.5,15713038,31556061.0,False,0.4620835257796325,4.0
Jenny,1958,5.7,22643886,,False,,
Jenny,1970,5.5,3736647,,False,0.9713475204444818,2.0
"Jenny, Juno",2005,6.3,10374164,,False,,
Jens Langkniv,1940,5.9,19745536,,False,,
Jeopardy,1953,6.7,3600737,1200000.0,False,,
Jeremiah Johnson,1972,7.6,649482,,False,,
Jeremy,1973,6.9,13966551,,False,0.9713475204444818,2.0
Jeremy Hardy vs. the Israeli Army,2003,7.2,33625668,,False,,
Jericho Mansions,2003,5.4,6916023,,False,,
Jerry,2006,3.3,16179754,,False,,
Jerry Cotton,2010,5.2,30654631,,False,,
Jerry Maguire,1996,7.3,142435,273552592.0,True,1.087593022390423,7.0
Jerry and Tom,1998,6.5,25513462,,False,,
Jersey Girl,2004,6.2,568780,36098382.0,False,0.6114502088735427,7.0
Jerusalem Is Proud to Present,2008,7.9,18273273,,False,,
Jesse James,1939,7.0,2371912,,False,0.18033688011112042,2.0
Jesse James Meets Frankenstein's Daughter,1966,3.4,5205275,,False,,
Jesse James Rides Again,1947,6.2,8279594,,False,,
Jesse James at Bay,1941,5.7,23691034,,False,,
Jesse James' Kid,1965,5.0,23666693,,False,,
Jesse James' Women,1954,4.2,30351928,,False,,
Jessica,1962,5.5,28788758,,False,,
Jesus,1973,6.0,14878513,,False,,
Jesus Camp,2006,7.4,6852012,1013596.0,True,,
Jesus Christ Superstar,1973,7.4,7651220,24477615.0,True,0.9713475204444818,2.0
Jesus Freak,2003,8.6,28205763,,False,,
Jesus Henry Christ,2011,6.4,27847491,,False,,
Jesus of Montreal,1989,7.5,498211,,True,,
Jesus' Son,1999,6.9,2345088,1302067.0,False,0.633947652638736,3.0
Jet Boy,2001,7.1,34485954,,False,,
Jet Lag,2002,6.1,8681526,,False,,
Jet Over the Atlantic,1959,5.6,29891121,,False,,
Jet Pilot,1957,5.6,9459814,,False,,
Jet Storm,1959,6.5,15591832,,False,,
Jetpiloter,1961,4.9,19801281,,False,,
Jetsam,2007,7.0,10006475,,False,,
Jetsons: The Movie,1990,5.5,349005,20305841.0,False,0.18033688011112042,2.0
Jettatore,1938,7.2,9720198,,False,,
Jew Suss: Rise and Fall,2010,6.1,26163290,,False,0.9713475204444818,2.0
Jewel Robbery,1932,7.2,18900694,,False,,
Jewel Thief,1967,7.9,5020340,,False,0.12022458674074694,3.0
Jews and Baseball: An American Love Story,2010,7.4,30015309,,False,,
Jewtopia,2012,4.5,32683481,,False,,
Jezebel,1938,7.4,1396988,,True,,
Jhankaar Beats,2003,7.1,4526503,,False,0.09016844005556021,4.0
Jheel Ke Us Paar,1973,6.6,10638791,,False,,
Jhoola,1941,7.0,33215391,,False,,
Jhoola,1962,5.9,35725572,,False,,
Jhoom Barabar Jhoom,2007,3.7,5720183,,False,0.12022458674074694,3.0
Jhoomar,2007,5.8,14734625,,False,,
Jhooth Bole Kauwa Kaate,1998,5.6,17843995,,False,0.12022458674074694,3.0
Jhootha Hi Sahi,2010,6.2,25232106,,False,0.4620835257796325,4.0
Jhoothi Shaan,1991,4.9,29353909,,False,0.09016844005556021,4.0
Ji,2005,4.2,5349098,,False,0.09016844005556021,4.0
Jig,2011,6.6,32632102,129477.0,False,,
Jigri Dost,1969,6.3,9955403,,False,1.4782619058470117,3.0
Jigsaw,1949,5.6,7999803,,False,,
Jigsaw,1962,7.2,19080681,,False,,
Jigsaw,1968,5.8,27858939,,False,,
Jigyaasa,2006,3.7,13261540,,False,0.18033688011112042,2.0
Jihne Mera Dil Luteya,2011,7.4,32029122,,False,,
Jill Rips,2000,4.0,6124520,,False,,
"Jim Hanvey, Detective",1937,6.0,26375431,,False,,
Jim Thorpe -- All-American,1951,6.9,10286685,1550000.0,False,,
Jim in Bold,2003,8.1,1166728,,False,,
Jimi Hendrix,1973,7.7,13374794,,False,,
Jiminy Glick in Lalawood,2004,5.1,8284347,36039.0,False,0.4620835257796325,4.0
Jimmy,2008,1.7,25921824,,False,0.18033688011112042,2.0
Jimmy Hollywood,1994,5.3,1252685,3783003.0,False,0.18033688011112042,2.0
Jimmy Neutron: Boy Genius,2001,6.1,654742,102992536.0,True,0.9713475204444818,2.0
Jimmy Scott: If You Only Knew,2002,8.4,4896150,,False,,
Jimmy and Judy,2006,5.8,6851815,,False,0.9713475204444818,2.0
Jimmy the Gent,1934,6.6,14318573,,False,,
"Jimmy, the Boy Wonder",1966,6.2,12821638,,False,,
Jimmywork,2004,7.0,28960222,,False,,
Jin-Roh: The Wolf Brigade,1999,7.3,1201864,,False,,
Jindabyne,2006,6.3,5558615,,False,1.4782619058470117,3.0
Jingle All the Way,1996,5.7,1244836,183000000.0,False,1.5385416516886434,5.0
Jinnah,1998,7.8,3546038,,False,0.9713475204444818,2.0
Jinx,1919,5.7,14964372,,False,,
Jinx Money,1948,6.1,26277570,,False,,
Jinxed!,1982,4.7,5028541,2869638.0,False,0.9713475204444818,2.0
Jiný vzduch,1939,4.7,30689097,,False,,
Jis Desh Mein Ganga Rehta Hain,2000,4.9,13362932,,False,,
Jism 2,2012,3.1,34420605,,False,,
Jitterbugs,1943,6.2,5606938,,False,,
Jo Bole So Nihaal,2005,3.7,6060780,,False,,
Jo Hum Chahein,2011,5.3,33687540,,False,,
Jo Jeeta Wohi Sikandar,1992,8.1,3076462,,True,0.12022458674074694,3.0
"Jo Jo Dancer, Your Life Is Calling",1986,6.3,3380491,,False,0.9713475204444818,2.0
Joan Rivers: A Piece of Work,2010,7.3,28010642,2930687.0,False,,
Joan and the Voices,2011,5.4,35368354,,False,,
Joan of Arc,1948,6.4,1348418,5768142.0,True,0.633947652638736,3.0
Joan of Arc of Mongolia,1989,6.9,31162153,,False,,
Joan of Paris,1942,6.8,14989417,,True,0.9713475204444818,2.0
Joanna,1968,5.7,22278676,,True,,
Jobs,2013,6.0,35304421,,False,,
Jocelyn,1952,7.3,29831478,,False,,
Jodhaa Akbar,2008,7.5,3478537,,True,0.12022458674074694,3.0
Jodi,1999,6.1,5340151,,False,0.06011229337037347,6.0
Jodidar,1997,4.2,29540995,,False,,
Joe,1970,6.8,5257449,19319254.0,True,0.18033688011112042,2.0
Joe Butterfly,1957,5.9,3591801,1300000.0,False,,
Joe Dirt,2001,6.0,963301,30987695.0,False,0.8548553575682338,5.0
Joe Gould's Secret,2000,6.6,6856839,468684.0,False,1.092765960500042,4.0
Joe Hill,1971,7.3,14122557,,False,,
Joe Kidd,1972,6.4,8681217,,False,,
Joe MacBeth,1955,6.3,31260741,,False,,
"Joe Palooka, Champ",1946,5.7,34212454,,False,,
Joe Somebody,2001,5.5,6012106,24516772.0,False,0.12022458674074694,3.0
Joe Strummer: The Future Is Unwritten,2007,7.5,14057791,,False,,
Joe Versus the Volcano,1990,5.9,176489,39404261.0,False,0.8548553575682338,5.0
Joe the King,1999,6.7,19468127,,False,0.36073181766652895,5.0
Joe's Apartment,1996,5.5,3188479,4619014.0,False,0.633947652638736,3.0
Joey,1986,6.8,24529619,,False,,
Joey Breaker,1993,4.5,28198235,,False,,
Joffa: The Movie,2010,5.2,28409571,,False,,
Jogi,2005,8.0,4627521,,False,,
Jogwa,2009,8.5,24328275,,False,,
Johanna,2005,5.6,25363686,,False,,
John Carter,2012,6.6,982480,282778100.0,False,,
John Dies at the End,2012,6.3,30431590,,False,0.9713475204444818,2.0
"John F. Kennedy: Years of Lightning, Day of Drums",1965,7.9,18831091,,False,,
John Halifax,1938,5.5,31214516,,False,,
John Jaffer Janardhanan,1982,6.3,27319440,,False,,
John Jani Janardhan,1984,6.6,10658782,,False,,
John Loves Mary,1949,6.2,31092702,,False,,
John Paul Jones,1959,6.3,7032516,,False,,
John Q,2002,7.1,100700,71026631.0,False,1.062182563250902,7.0
John Rabe,2009,7.2,15828540,,False,0.633947652638736,3.0
John Smith,1922,6.1,36062457,,False,,
John Tucker Must Die,2006,5.7,5095233,68824526.0,False,1.092765960500042,4.0
John Wesley,1954,6.9,28925370,,False,,
John and Julie,1955,6.5,18906833,,False,,
John and Mary,1969,6.5,18405650,,False,0.9713475204444818,2.0
Johnnie Walker,1992,6.5,28068896,,False,,
Johnny,2003,5.4,5887808,,False,0.18033688011112042,2.0
Johnny Angel,1945,6.2,3612393,,False,0.9713475204444818,2.0
Johnny Apollo,1940,6.9,14203146,,False,0.18033688011112042,2.0
Johnny Be Good,1988,4.6,4958412,17550399.0,False,0.633947652638736,3.0
Johnny Belinda,1948,7.7,80533,,True,,
"Johnny Cash! The Man, His World, His Music",1969,7.0,24163331,,False,,
Johnny Come Lately,1943,6.8,28484547,,True,,
Johnny Concho,1956,5.9,7005188,1900000.0,False,0.18033688011112042,2.0
Johnny Cool,1963,6.4,26990345,,False,,
Johnny Dangerously,1984,6.5,2093425,17100000.0,False,0.12022458674074694,3.0
Johnny Eager,1941,7.0,1364192,,True,,
Johnny English,2003,6.3,255858,160583018.0,False,1.092765960500042,4.0
Johnny English Reborn,2011,6.3,28190354,160078586.0,False,0.633947652638736,3.0
Johnny Frenchman,1945,6.3,28156193,,False,,
Johnny Gaddaar,2007,7.9,13504616,,False,0.12022458674074694,3.0
Johnny Get Your Hair Cut,1927,7.6,13612457,,False,,
Johnny Got His Gun,1971,7.8,8368715,,False,0.9713475204444818,2.0
Johnny Guitar,1954,7.6,1352995,2500000.0,False,,
Johnny Hamlet,1968,6.5,34625305,,False,,
Johnny Handsome,1989,6.1,5083366,7237794.0,False,,
Johnny Mad Dog,2008,6.7,27940794,,False,,
Johnny Mnemonic,1995,5.6,80405,19075720.0,False,1.092765960500042,4.0
Johnny Nobody,1961,6.3,16383359,,False,0.9713475204444818,2.0
Johnny O'Clock,1947,6.7,3781791,,False,,
Johnny One-Eye,1950,5.5,32809361,,False,,
Johnny Reno,1966,5.7,5452611,,False,,
Johnny Stecchino,1991,7.2,11074028,,False,,
Johnny Stool Pigeon,1949,6.6,2066412,,False,0.9713475204444818,2.0
Johnny Suede,1991,5.8,1035743,,False,1.4782619058470117,3.0
Johnny Tiger,1966,6.9,27365249,,False,,
Johnny Tremain,1957,6.4,5877549,,False,,
Johnny Was,2006,5.5,6406551,,False,0.9713475204444818,2.0
Johnny on the Run,1953,6.7,19996161,,False,,
Johnny the Giant Killer,1950,5.7,10317162,,False,,
Johns,1996,6.3,7534925,50789.0,False,1.4782619058470117,3.0
Johnson Family Vacation,2004,4.6,422428,31203964.0,False,1.5385416516886434,5.0
Johny I Love You,1982,4.8,32236241,,False,,
Johny Mera Naam,1970,7.4,5090323,,False,0.12022458674074694,3.0
Join the Flumeride,1998,7.7,22638611,,False,,
Joint Security Area,2000,7.7,1751923,,False,,
Joker,2000,6.4,30000482,,True,,
Joker,2012,2.4,29769807,,True,,
Jolene,2008,6.4,30094590,,False,0.36073181766652895,5.0
Jolly Life,2009,6.1,25565989,,False,,
Jolly Roger: Massacre at Cutter's Cove,2005,3.3,24397723,,False,,
Jologs,2002,7.4,25019628,,False,0.9713475204444818,2.0
Jolson Sings Again,1949,6.6,6812190,,True,0.9713475204444818,2.0
Jonah Hex,2010,4.7,22318957,10903312.0,False,1.092765960500042,4.0
Jonah: A VeggieTales Movie,2002,6.4,4445572,25615231.0,False,,
Jonathan Livingston Seagull,1973,5.7,16091743,1600000.0,True,,
Jonestown: The Life and Death of Peoples Temple,2006,7.8,7885090,,False,,
Joni,1979,6.6,25609421,,False,,
Joni's Promise,2005,7.6,3223765,,False,,
Jor,2008,6.6,19246346,,False,,
Jordon Saffron: Taste This!,2009,5.2,30742009,,False,,
Joroo Ka Ghulam,1972,6.5,10614861,,False,,
Joru Ka Ghulam,2000,5.1,25159359,,False,0.12022458674074694,3.0
Jory,1973,5.8,7590998,,False,,
Josef,2011,6.0,33113818,,False,,
Joseph Andrews,1977,5.6,26180524,,False,0.633947652638736,3.0
Josephine,2000,6.6,28492946,,False,0.9713475204444818,2.0
Josephine and Men,1955,5.6,19163465,,False,,
Josettante Hero,2012,3.6,33275715,,False,,
Josh,2000,6.1,1765996,,True,,
Josh,2009,6.4,22328317,,True,,
Josh,2009,6.3,22328317,,True,,
Josh Jarman,2004,6.3,2342386,,False,,
Josh and S.A.M.,1993,5.7,3383848,1640220.0,False,,
Joshila,1973,6.0,20903445,,False,,
Joshilaay,1989,5.6,32269495,,False,,
Joshua,1976,4.6,25085163,,False,,
Joshua,2002,6.6,14754884,,False,0.9713475204444818,2.0
Joshua,2007,5.8,11637110,482355.0,False,,
Joshua Then and Now,1985,6.5,7528620,,False,,
Joshua Tree,1993,5.7,6109201,,False,1.092765960500042,4.0
Josie and the Pussycats,2001,5.6,754323,14866015.0,False,1.5385416516886434,5.0
José Rizal,1998,7.7,4767370,,False,0.9713475204444818,2.0
José and Pilar,2010,8.2,32162397,,False,,
Jothe Jotheyali,2006,8.4,21684643,,False,,
Journal of a Contract Killer,2008,4.9,23237090,,False,,
Journal of a Crime,1934,6.1,34164514,,False,,
Journalist,1993,5.9,32143742,,False,,
Journey,1972,5.9,24732078,,False,,
Journey 2: The Mysterious Island,2012,5.7,29561419,325860290.0,False,,
Journey Through Rosebud,1972,6.6,26361613,,False,,
Journey for Margaret,1942,7.3,15205682,,False,,
Journey from Zanskar,2010,9.1,32481601,,False,,
Journey of Hope,1990,7.5,8203141,,True,,
Journey to Mecca,2009,7.3,24133099,,False,,
Journey to Saturn,2008,5.7,18972877,,False,,
Journey to Wisdom,1996,7.9,26489700,,False,,
Journey to the Center of Time,1967,3.7,10546396,,False,,
Journey to the Center of the Earth,1959,7.0,567508,5000000.0,True,,
Journey to the Center of the Earth,2008,5.8,20963952,,True,,
Journey to the Center of the Earth,2008,5.8,9617369,241998151.0,True,1.4782619058470117,3.0
Journey to the Center of the Earth,2008,5.8,20119087,,True,,
Journey to the End of the Night,2006,5.7,19233962,,False,,
Journey to the Far Side of the Sun,1969,6.3,1072033,,False,,
Journey to the Outer Limits,1973,6.9,20211753,,True,,
Journey's End,1930,6.8,20822903,,False,,
Journeys with George,2002,6.8,7576783,,False,,
"Joven, viuda y estanciera",1970,5.2,9994062,,False,,
Joy Division,2006,6.0,13527119,,False,,
Joy Division,2007,7.7,13297106,,False,,
Joy House,1964,7.0,25412052,,False,0.633947652638736,3.0
Joy Ride,2001,6.6,3069564,36642838.0,False,1.4782619058470117,3.0
Joy in the Morning,1965,5.7,3978804,,False,,
Joy of Madness,2003,6.8,2014826,,False,,
Joyful Noise,2012,5.7,30270338,30981384.0,False,0.9713475204444818,2.0
Joymati,1935,6.8,10111917,,False,,
Joyride,1977,5.6,25458033,,False,,
Joyride,2005,4.9,5999053,,False,,
Joysticks,1983,4.5,24355152,3952448.0,False,,
Ju Dou,1990,7.6,2161086,,True,,
Ju-on: The Grudge,2002,6.7,2033359,,False,,
Juan & Ted: Wanted,2000,7.4,8008665,,False,,
Juan Colorado,1966,7.1,31226363,,False,,
Juan Moreira,1973,7.4,23815601,,False,,
Juan que reía,1976,6.6,10000001,,False,,
Juanito,1960,4.3,9916205,,False,,
Juarez,1939,6.9,1369204,,True,,
Jubal,1956,7.1,18250955,1800000.0,False,0.18033688011112042,2.0
Jubilee,2008,3.6,31157100,,False,0.18033688011112042,2.0
Jucy,2010,5.7,26538458,,False,,
Jud Süß,1940,5.0,21234681,,False,,
Judaai,1997,6.1,4125457,,False,0.09016844005556021,4.0
Judaai,1980,5.8,26358856,,False,,
Judas Kiss,1998,6.1,2257809,,False,1.4782619058470117,3.0
Judas Kiss,2011,5.4,26667799,,False,,
Jude,1996,6.9,286836,409144.0,False,0.18033688011112042,2.0
Judex,1916,7.2,1571116,,False,,
Judge Dredd,1995,5.6,2408918,113493481.0,False,2.3952451889308066,7.0
Judge Priest,1934,6.2,16643469,,False,,
Judge and the Forest,1975,7.3,28074562,,False,,
Judgment,2001,4.9,22216002,,False,,
Judgment Deferred,1952,5.8,31122418,,False,,
Judgment Night,1993,6.6,818234,12136938.0,False,1.9426950408889636,4.0
Judgment at Nuremberg,1961,8.3,92715,10000000.0,True,0.8548553575682338,5.0
Judith,1966,5.6,2360326,,False,,
Judith of Bethulia,1914,6.2,3860172,,False,,
Judwaa,1997,6.1,2038244,,False,0.12022458674074694,3.0
Judy Berlin,1999,6.9,24640712,,False,,
Judy Moody and the Not Bummer Summer,2011,4.4,31269549,15031650.0,False,1.4782619058470117,3.0
Judy's Little No-No,1969,6.0,12107666,,False,,
Juego peligroso,1967,6.6,31026386,,False,,
Juggernaut,1974,6.6,2704622,,False,0.09016844005556021,4.0
Jugnu,1973,6.7,4884663,,False,,
Jugnu,1947,7.0,10285005,,False,,
Juha,1999,6.8,18844830,,False,,
Juice,1992,7.0,3158499,20146880.0,False,,
Juju Factory,2007,7.0,34953314,,False,,
Juke Joint,1947,5.6,20524806,,False,,
Julia,1977,7.1,163451,20714400.0,True,0.633947652638736,3.0
Julia,2008,7.0,16298384,1327897.0,True,1.4782619058470117,3.0
Julia Misbehaves,1948,6.8,15202473,,False,,
Julia and Julia,1987,5.4,15736888,901364.0,False,0.9713475204444818,2.0
Julia's Eyes,2010,6.7,27381786,,False,,
Julian Po,1997,5.9,14055139,51942.0,False,0.633947652638736,3.0
Julie,1956,6.2,4616469,1400000.0,True,,
Julie,1975,6.2,7697111,,True,,
Julie,2004,4.1,22087546,,True,0.18033688011112042,2.0
Julie & Julia,2009,7.0,17055534,129538392.0,True,0.18033688011112042,2.0
Julie Johnson,2001,6.1,6174018,,False,0.633947652638736,3.0
Julie Walking Home,2002,6.3,26272116,,False,,
Julien Donkey-Boy,1999,6.7,1166548,80226.0,False,0.9713475204444818,2.0
Juliet of the Spirits,1965,7.4,1152156,,True,,
"Juliette, or Key of Dreams",1951,6.9,21060905,,False,,
Julius Caesar,1950,6.3,3724309,,True,,
Julius Caesar,1953,7.2,2557423,,True,0.18033688011112042,2.0
Julius Caesar,1970,6.1,6719268,,True,,
July 4,2007,4.7,30018697,,False,,
Jumanji,1995,7.1,3700174,262797249.0,False,1.9426950408889636,4.0
Jumbo,2008,7.4,20682290,,False,,
Jumborg Ace & Giant,1974,6.7,2388874,,False,,
Jump,2009,5.5,31641294,,False,,
Jump Into Hell,1955,5.5,31093029,,False,,
Jump Tomorrow,2001,7.1,10799167,,False,,
Jump!,2007,5.8,19009754,,False,,
Jump!,2007,7.9,19009754,,False,,
Jumper,2008,6.1,3427182,222231186.0,False,1.2605435689860718,6.0
Jumpin' Jack Flash,1986,5.9,30875502,29844101.0,False,2.383850824833045,5.0
Jumping Jacks,1952,6.2,6008226,4000000.0,False,0.18033688011112042,2.0
Jumping for Joy,1956,5.8,26550962,,False,,
Jumping the Broom,2011,5.7,29266711,37710610.0,False,0.9713475204444818,2.0
Jun'ai monogatari,1957,7.4,25656890,,False,,
June Bride,1948,6.8,14350910,,False,,
June R,2005,4.7,6768753,,False,0.12022458674074694,3.0
Junebug,2005,6.9,3752653,2678810.0,True,1.092765960500042,4.0
Jung,1996,4.5,29393556,,False,0.18033688011112042,2.0
Jung Baaz,1989,5.3,9858282,,False,0.09016844005556021,4.0
"Jungfer, Sie gefällt mir",1969,7.0,32456748,,False,,
Jungle,2000,6.1,18470226,,False,,
Jungle 2 Jungle,1997,5.2,1250208,59927618.0,False,0.633947652638736,3.0
Jungle Boy,1998,3.6,26067636,,False,,
Jungle Bride,1933,5.0,29851917,,False,,
Jungle Cavalcade,1941,6.6,27177978,,False,,
Jungle Child,2011,7.1,35699010,,False,,
Jungle Drums of Africa,1953,5.8,8283222,,False,,
Jungle Emperor Leo,1997,6.5,2736433,,False,,
Jungle Fever,1991,6.6,167724,,False,1.9426950408889636,4.0
Jungle Gents,1954,5.8,28226468,,False,,
Jungle Girl,1941,6.7,8168406,,False,,
Jungle Hell,1956,3.8,21371494,,False,,
Jungle Jim,1937,6.2,10056712,,False,,
Jungle Jim,1948,5.6,20192250,,False,,
Jungle Jim in the Forbidden Land,1952,5.5,9743496,,False,,
Jungle Man,1941,3.5,24010026,,False,,
Jungle Manhunt,1951,5.4,12419901,,False,,
Jungle Menace,1937,5.3,9595477,,False,,
Jungle Queen,1945,5.8,10202522,,False,,
Jungle Raiders,1945,6.7,14143919,,False,,
Jungle Siren,1942,3.7,29760301,,False,,
Jungle Warriors,1984,4.5,27685886,,False,,
Jungle Woman,1944,4.7,13604898,,False,,
Jungle Woman,1926,5.7,32916907,,False,,
Junglee,1961,6.9,5207807,,False,,
Junglee,2009,7.8,21392536,,False,,
Junior,1994,4.7,1221565,108431355.0,True,1.4782619058470117,3.0
Junior Bonner,1972,6.7,1986380,,False,,
Junior G-Men,1940,6.5,10140541,,False,,
Junior G-Men of the Air,1942,6.1,10100595,,False,,
Junior Mandrake,1997,7.1,26497244,,False,,
Junior Miss,1945,7.3,21900189,,False,,
Junior Prom,1946,4.1,4547308,,False,,
Junior Senior,2005,2.7,35135550,,False,,
Junior Senior,2002,4.8,22480837,,False,,
Junk,2000,5.5,13239685,,False,,
Junk Mail,1997,6.7,7018379,,False,,
Juno,2007,7.4,11862690,231411584.0,True,0.18033688011112042,2.0
Junoon,1992,5.6,12669668,,True,,
Jupiter's Darling,1955,5.7,12929714,1600000.0,False,,
Jurassic Park,1993,8.2,68485,914691118.0,True,2.810283186513734,6.0
Jurassic Park III,2001,5.9,473273,368780809.0,False,1.5385416516886434,5.0
Jurm,1990,5.8,12897402,,False,,
Jurm,2005,5.5,1986108,,False,0.12022458674074694,3.0
Jurmana,1979,6.9,11151341,,False,0.09016844005556021,4.0
Jurmana,1996,5.9,29416673,,False,,
Jury Duty,1995,4.3,2292864,17014653.0,False,1.2605435689860718,6.0
Just Add Water,2008,5.6,12049835,,False,1.092765960500042,4.0
Just Another Blonde,1926,3.4,33935915,,False,,
Just Another Day,2009,4.8,34502165,,False,,
Just Another Girl on the I.R.T.,1992,6.3,7963945,,False,,
Just Another Pandora's Box,2010,4.6,25390657,,False,,
Just Around the Corner,1938,6.4,8964739,,False,1.4782619058470117,3.0
Just Before Dawn,1946,6.3,10860959,,False,,
Just Before Dawn,1981,6.0,10860957,,False,,
Just Before Nightfall,1971,7.2,32854372,,False,,
Just Between Friends,1986,5.9,12585204,6408791.0,False,0.18033688011112042,2.0
Just Between Us,2010,6.6,28153624,,False,,
Just Buried,2007,6.0,13329416,,False,0.9713475204444818,2.0
Just Cause,1995,6.4,2529009,36853222.0,False,0.633947652638736,3.0
Just Follow Law,2007,6.0,3865259,,False,,
Just Friends,2005,6.2,3154528,50912434.0,False,0.18033688011112042,2.0
Just Heroes,1989,6.4,16079090,7913229.0,False,,
Just Imagine,1930,5.4,1178726,,True,,
Just Inès,2010,6.4,30211314,,False,,
Just Like Before,2006,6.7,24419018,,False,,
Just Like a Woman,1992,6.0,2920309,78808.0,False,,
Just Like a Woman,1967,5.2,28062549,,False,0.9713475204444818,2.0
Just Like the Son,2006,6.7,22768591,,False,,
Just Looking,1999,6.7,4277856,,False,,
Just Married,2003,5.5,477385,101564939.0,False,0.9713475204444818,2.0
Just My Luck,1957,6.1,27474133,,False,0.18033688011112042,2.0
Just My Luck,2006,5.5,1663320,38077373.0,False,1.5385416516886434,5.0
Just One Look,2002,6.8,12510014,,False,,
Just One Summer,2012,7.2,35340088,,False,,
Just One of the Guys,1985,6.5,897481,11528900.0,False,0.18033688011112042,2.0
Just Pals,1920,6.6,14822047,,False,,
Just Peck,2009,6.0,20044790,,False,,
Just Tell Me What You Want,1980,5.4,14104063,2086905.0,False,0.9713475204444818,2.0
Just Visiting,2001,5.7,2932389,16176732.0,False,,
Just Watch Me: Trudeau and the 70's Generation,1999,6.0,9094650,,False,,
Just William,1940,6.0,26654853,,False,,
Just William's Luck,1948,5.9,14058354,,False,,
Just Wright,2010,5.9,24021571,21570263.0,False,,
Just Write,1997,6.1,3607647,,False,0.8548553575682338,5.0
"Just You and Me, Kid",1979,6.0,11671400,,False,0.633947652638736,3.0
