Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Actor_ethnicity,Movie_countries,Movie_box_office_revenue,Nomination,Success
Pyaar Ka Saaya,1991,4.3,25515516.0,Indian,{'India'},,False,0
Pyaar Ke Side Effects,2006,6.8,7165631.0,Kashmiri people,{'India'},,False,0
Pyaar Kiya To Darna Kya,1998,6.6,3202945.0,Kashmiri Pandit,{'India'},,True,0
Pyaar Kiya To Darna Kya,1963,6.9,22173828.0,Indian,{'India'},,True,0
Pyaar Mein Twist,2005,5.5,20797710.0,Gujarati people,{'India'},,False,0
Pyaara Dushman,1980,3.9,11235833.0,Kayastha,{'India'},,False,0
Pyaasa,2002,3.1,19518500.0,Indian,{'India'},,False,0
Pyaasa Sawan,1981,7.3,14836463.0,Indian,{'India'},774469.0,False,0
Pyar Hi Pyar,1969,7.1,10622036.0,Indian,{'India'},,False,0
Pyar Hua Chori Chori,1991,6.7,29473043.0,Indian,{'India'},,False,0
Pyar Ka Karz,1990,6.8,29800724.0,Indian,{'India'},,False,0
Pyar Ka Mandir,1988,6.0,13048303.0,Bengali,{'India'},,False,0
Pyar Ke Kabil,1987,5.8,35892897.0,Punjabis,{'India'},,False,0
Pyar Ki Jeet,1987,7.5,12354998.0,Indian,{'India'},,False,0
Pyar Ki Kahani,1971,5.8,20581119.0,Indian,{'India'},,False,0
Pyar Mohabbat,1966,7.1,36109010.0,Pakistanis,{'India'},,False,0
Pyare Mohan,2006,3.4,4736948.0,Indian,{'India'},,False,0
Pygmalion,1938,7.7,5015052.0,Jewish people,"{'England', 'United Kingdom'}",,True,1
Pyrates,1991,4.7,3007262.0,Jewish people,{'United States of America'},,False,0
Pépé le Moko,1937,7.7,3645367.0,Jewish people,{'France'},,False,1
Q&A,1990,6.6,5628492.0,Irish people,{'United States of America'},,False,0
Qaid,1975,6.5,10774139.0,Indian,{'India'},,False,0
Qaidi,2002,6.2,29549727.0,Bengali,{'India'},,False,0
Qayamat,1983,6.2,5177242.0,Bihari people,{'India'},,False,0
Qayamat Se Qayamat Tak,1988,7.4,2922151.0,Sindhis,{'India'},,True,0
Qayamat: City Under Threat,2003,4.8,8548290.0,Konkani people,{'India'},,False,0
Qila,1998,4.8,11122768.0,Marathi people,{'India'},,False,0
Quackser Fortune Has a Cousin in the Bronx,1970,6.4,2956166.0,American Jews,{'Ireland'},,False,0
Quadrophenia,1979,7.2,714358.0,English people,"{'England', 'United Kingdom'}",,False,0
Qualunquemente,2011,6.1,30537664.0,Italians,{'Italy'},,False,0
Quantum Quest: A Cassini Space Odyssey,2010,5.1,9873472.0,Italian Americans,{'United States of America'},5680515.0,False,0
Quantum of Solace,2008,6.5,2969247.0,French,"{'United Kingdom', 'United States of America'}",,False,0
Quarantine,2008,6.0,16794053.0,Mexican Americans,{'United States of America'},,False,0
Quarantine,2008,3.9,16794053.0,Mexican Americans,{'United States of America'},,False,0
Quartet,1948,7.3,7301220.0,English people,{'United Kingdom'},,False,0
Quartet,1981,6.2,5783246.0,Germans,"{'France', 'United Kingdom'}",,False,0
Quartet,2012,6.8,34604303.0,English people,{'United Kingdom'},,False,0
Quasimodo d'El Paris,1999,5.2,19206451.0,French,{'France'},,False,0
Quebec,1951,5.2,6926129.0,Irish Americans,{'United States of America'},,False,0
Queen Christina,1933,7.5,2513887.0,Swedes,{'United States of America'},436000.0,False,0
Queen Kelly,1929,7.1,2293867.0,Swedish Americans,{'United States of America'},,False,0
Queen Margot,1954,6.2,29301860.0,French,"{'Italy', 'France'}",,False,0
Queen of Blood,1966,5.2,4586623.0,Slavs,{'United States of America'},,False,0
Queen of Media,2011,7.4,13729387.0,African Americans,{'United States of America'},,False,0
Queen of Outer Space,1958,4.6,2297409.0,Hungarian Americans,{'United States of America'},,False,0
Queen of the Damned,2002,5.3,9088886.0,African Americans,"{'Australia', 'United States of America'}",,False,0
Queen of the Night,2001,6.4,18823034.0,Bosniaks,{'Croatia'},,False,0
Queen to Play,2009,6.9,24729648.0,French,"{'France', 'Germany'}",,False,0
Queens Logic,1991,5.8,13547387.0,Croatian Americans,{'United States of America'},,False,0
Queens! Destiny of Dance,2011,5.9,31624036.0,Indian,{'India'},,False,0
Querelle,1982,6.6,183575.0,French,"{'France', 'West Germany', 'Germany'}",,False,0
Quest,2006,8.1,19124254.0,Indian,{'India'},,True,1
Quest for Camelot,1998,6.3,1285796.0,Irish people,{'United States of America'},,True,0
Quick Change,1990,6.8,1834015.0,Arab Americans,{'United States of America'},,False,0
Quick Millions,1931,6.3,6147086.0,Irish Americans,{'United States of America'},,False,0
Quicksand,1950,6.6,2670216.0,Scottish Americans,{'United States of America'},,False,0
Quicksand,2002,4.4,15499560.0,Jewish people,"{'India', 'United States of America'}",,False,0
Quicksilver,1986,5.7,6252532.0,Jewish people,{'United States of America'},,False,0
Quid Pro Quo,2008,6.1,3176181.0,Ukrainian Americans,{'United States of America'},15418749.0,False,0
Quiet Chaos,2008,6.8,31227986.0,Italians,"{'Italy', 'United Kingdom'}",,False,0
Quigley Down Under,1990,6.9,2688769.0,Americans,"{'Australia', 'United States of America'}",,False,0
Quills,2000,7.2,171621.0,English people,"{'Germany', 'United Kingdom', 'United States of America'}",,True,0
Quilombo,1984,6.6,23345307.0,German Brazilians,{'Brazil'},,False,0
Quinceañera,2006,6.9,4409112.0,Mexican Americans,{'United States of America'},,False,0
Quintet,1979,5.0,405669.0,Slovak Americans,{'United States of America'},,False,0
Quiz Show,1994,7.5,142412.0,Italian Americans,{'United States of America'},,True,0
Quo Vadis,1951,7.1,154790.0,Jewish people,{'United States of America'},,True,0
Qurbani,1980,7.1,5008268.0,Indian,"{'India', 'United Kingdom'}",,False,0
Qurbani Rang Layegi,1991,5.0,35333599.0,Indian,{'India'},,False,0
R-Point,2004,6.2,2691895.0,Koreans,{'South Korea'},,False,0
R.I.P.D.,2013,5.6,32451592.0,Swedish Americans,{'United States of America'},,False,0
R.S.V.P.,2002,5.0,3977323.0,Polish Americans,{'United States of America'},,False,0
REC,2007,7.4,11665498.0,Argentines,{'Spain'},,False,0
RRRrrrr!!!,2004,5.8,32955625.0,French,{'France'},,False,0
RV,2006,5.6,4018828.0,White Americans,"{'Germany', 'United Kingdom', 'United States of America'}",,False,0
Ra.One,2011,4.9,26008898.0,Pashtuns,"{'India', 'United States of America'}",,False,0
Raadha Aur Seeta,1979,6.3,20904653.0,Indian,{'India'},2456454.0,False,0
Raaj,2011,4.5,30831475.0,Telugu people,{'India'},,False,0
Raaja Paarvai,1981,7.7,9083648.0,Indian Americans,{'India'},,False,1
Raajjiyam,2002,6.2,16167538.0,Tulu people,{'India'},,False,0
Raajneeti,2010,7.1,20435658.0,Indian,{'India'},,False,0
Raakh,1989,7.1,9001861.0,Indian,{'India'},,False,0
Raakhi Ki Saugandh,1979,4.4,20904654.0,Indian,{'India'},,False,0
Raam,2005,7.8,4625048.0,Malayali,{'India'},,False,1
Raam,2006,4.4,8174133.0,Indian,{'India'},,False,0
Raam,2009,6.7,27488355.0,Tamil,{'India'},,False,0
Raampur Ka Lakshman,1972,6.3,10419077.0,Indian,{'India'},,False,0
Raaste Kaa Patthar,1972,5.1,20581409.0,Bihari people,{'India'},808114.0,False,0
Raat,1992,7.1,21062039.0,Indian,{'India'},,False,0
Raat Aur Din,1967,7.5,13048987.0,Indian,{'India'},,False,0
Raavan,2010,5.4,5042396.0,Indian,{'India'},,False,0
Raavanan,2010,6.9,19596986.0,Indian,{'India'},,False,0
Raaz,1967,6.1,11535972.0,Sindhis,{'India'},,True,0
Raaz,2002,6.6,6729640.0,Indian,{'India'},,True,0
Rab Ne Bana Di Jodi,2008,7.2,17458139.0,Pashtuns,{'India'},,True,0
Rabbit Hole,2010,7.0,24342593.0,Irish people,{'United States of America'},13275426.0,True,0
Rabbit Test,1978,3.1,1032930.0,Jewish people,{'United States of America'},,False,0
Rabbit Without Ears,2007,6.5,18995832.0,Germans,{'Germany'},,False,0
Rabbit Without Ears 2,2009,5.6,25370724.0,Germans,{'Germany'},,False,0
"Rabbit, Run",1970,5.4,24507760.0,Jewish people,{'United States of America'},,False,0
Rabbit-Proof Fence,2002,7.4,249956.0,Que viva el amor de Chaves,"{'Australia', 'New Zealand'}",,False,0
Rabid,1977,6.3,451003.0,White Americans,{'Canada'},,False,0
Race,1998,5.3,12150716.0,African Americans,{'United States of America'},,False,0
Race,2008,6.7,5548592.0,Bengali,{'India'},,False,0
Race,2008,7.2,5548592.0,Bengali,{'India'},,False,0
Race,2011,3.9,30523147.0,Indian,{'India'},,False,0
Race 2,2013,5.4,35067261.0,Indian,{'India'},,False,0
Race the Sun,1996,5.4,5079733.0,Albanian American,{'United States of America'},,False,0
Race to Witch Mountain,2009,5.7,17111814.0,Irish Americans,{'United States of America'},,False,0
Race with the Devil,1975,6.6,6532516.0,Dutch Americans,{'United States of America'},,False,0
Rachel Getting Married,2008,6.7,18678217.0,African Americans,{'United States of America'},,True,0
Racing Stripes,2005,5.2,1377382.0,Italian Americans,{'United States of America'},,False,0
Racing with the Moon,1984,6.6,3454713.0,Jewish people,{'United States of America'},,False,0
Racket Busters,1938,6.0,34042720.0,Dutch Americans,{'United States of America'},,False,0
Rad,1986,6.7,1363646.0,Italian Americans,{'United States of America'},,False,0
Radar Men from the Moon,1952,4.5,3525382.0,African Americans,{'United States of America'},,False,0
Radha Gopalam,2005,6.2,6635409.0,Indian,{'India'},,False,0
Radha Kalyanam,1981,6.2,27504477.0,Sri Lankan Tamils,{'India'},,False,0
Radio,2003,6.9,1898116.0,White Americans,{'United States of America'},,False,0
Radio Cape Cod,2008,7.7,21690482.0,English people,{'United States of America'},,False,1
Radio Days,1987,7.4,2421467.0,Scottish Americans,{'United States of America'},,True,0
Radio Flyer,1992,6.9,1071462.0,English Americans,{'United States of America'},,False,0
Radioland Murders,1994,6.1,3017440.0,Jewish people,{'United States of America'},,False,0
Rafferty and the Gold Dust Twins,1975,6.4,24519898.0,Jewish people,{'United States of America'},,False,0
Raffles,1939,6.4,14415897.0,British Americans,{'United States of America'},,True,0
Raftaar,1975,6.1,20903233.0,Indian,{'India'},,False,0
Raga,1971,8.2,10857666.0,Irish migration to Great Britain,{'United States of America'},,False,1
Rage,1966,6.3,27361692.0,Scottish Americans,"{'Mexico', 'United States of America'}",,False,0
Rage,1972,6.3,7011080.0,Spanish Americans,{'United States of America'},,False,0
Rage,2009,6.3,20069429.0,Scottish Americans,"{'Mexico', 'Spain', 'United Kingdom', 'Colombia', 'United States of America'}",,False,0
Rage,2009,4.7,20069429.0,Scottish Americans,"{'Mexico', 'Spain', 'United Kingdom', 'Colombia', 'United States of America'}",,False,0
Rage at Dawn,1955,5.9,6535047.0,Irish Americans,{'United States of America'},,False,0
Rage in Heaven,1941,6.4,13333148.0,Swedish Americans,{'United States of America'},,False,0
Raggedy Man,1981,6.8,5942694.0,Czech Americans,{'United States of America'},,False,0
Raggedy Rose,1926,6.7,14963944.0,French Canadians,{'United States of America'},,False,0
Raghu Romeo,2003,6.9,9211365.0,Indian,{'India'},,False,0
Raging Bull,1980,8.1,25506.0,Italian Americans,{'United States of America'},,True,1
Ragtime,1981,7.3,213015.0,African Americans,{'United States of America'},,True,0
Rahasya Police,2009,3.5,26654072.0,Malayali,{'India'},,False,0
Rahasyam,1967,6.4,24873914.0,Indian,{'India'},,False,0
Rahtree Reborn,2009,5.1,32607519.0,Thai Chinese people,{'Thailand'},,False,0
Rahul,2001,5.3,27067766.0,Indian,{'India'},,False,0
Raid on Rommel,1971,5.4,18640531.0,Welsh people,{'United States of America'},,False,0
Raiders of Old California,1957,5.7,24033813.0,Dutch Americans,{'United States of America'},3600000.0,False,0
Rails & Ties,2007,6.7,8819415.0,African Americans,{'United States of America'},,False,0
Rain,1932,6.9,2559713.0,Irish people,{'United States of America'},,False,0
Rain,2001,5.3,2487720.0,Kiwi,"{'Australia', 'New Zealand'}",,False,0
Rain,2001,5.4,2487720.0,Kiwi,"{'Australia', 'New Zealand'}",,False,0
Rain,2001,6.9,2487720.0,Kiwi,"{'Australia', 'New Zealand'}",,False,0
Rain,2008,6.6,28474360.0,African Americans,{'Bahamas'},,False,0
Rain,2008,6.4,28474360.0,African Americans,{'Bahamas'},,False,0
Rain Fall,2009,4.6,25512090.0,Irish migration to Great Britain,{'Japan'},,False,0
Rain Man,1988,8.0,129368.0,African Americans,{'United States of America'},1827047.0,True,1
Rainbow Bridge,1972,6.0,3100493.0,African Americans,{'United States of America'},,False,0
Rainbow Brite and the Star Stealer,1985,6.8,3324212.0,Jewish people,"{'Japan', 'United States of America'}",,False,0
Rainbow Over Texas,1946,6.3,14444608.0,White Americans,{'United States of America'},,False,0
Raincoat,2004,7.7,1829944.0,Indian,{'India'},,False,1
Raining Stones,1993,7.3,7094792.0,White British,{'United Kingdom'},,False,0
Raintree County,1957,6.3,18549292.0,Australian Americans,{'United States of America'},,True,0
Rainy Dog,1997,7.0,8212697.0,Taiwanese,{'Japan'},,False,0
Raise Your Voice,2004,5.8,1202791.0,Greek Americans,{'United States of America'},216197492.0,False,1
Raise the Red Lantern,1991,8.1,78425.0,Chinese Singaporeans,"{'Hong Kong', 'Taiwan', 'China'}",,True,1
Raising Arizona,1987,7.3,279813.0,German Americans,{'United States of America'},,False,0
Raising Cain,1992,6.1,3671998.0,Jewish people,{'United States of America'},,False,0
Raising Flagg,2006,5.3,24763523.0,Americans,{'United States of America'},,False,0
Raising Genius,2004,3.9,8246088.0,White Americans,{'United States of America'},,False,0
Raising Helen,2004,6.0,871130.0,Hungarians,{'United States of America'},,False,0
Raja,1995,5.1,7325516.0,Gujarati people,{'India'},,True,0
Raja,2002,3.5,6795062.0,Sindhis,{'India'},,True,0
Raja,1999,7.7,33899575.0,Niyogi,{'India'},,True,1
Raja Aur Runk,1968,6.9,26921164.0,Indian,{'India'},,False,0
Raja Babu,1994,6.4,7586065.0,Indian,{'India'},,False,0
Raja Chinna Roja,1989,6.9,10640723.0,Indian,{'India'},,False,0
Raja Desingu,1960,6.8,19286149.0,Sri Lankan Tamils,{'India'},,False,0
Raja Hindustani,1996,6.1,1626038.0,Indian,{'India'},,True,0
Raja Jani,1972,6.5,10638321.0,Indian,{'India'},,False,0
Raja Ko Rani Se Pyar Ho Gaya,2000,3.7,32190482.0,Indian,{'India'},,False,0
Raja Kumarudu,1999,6.6,5209057.0,Indian,{'India'},,False,0
Raja Makutam,1959,7.2,19495316.0,Indian,{'India'},,False,0
Raja Mukthi,1948,8.5,18849330.0,Indian,{'India'},47812.0,False,1
Raja Rani,1973,5.9,10638405.0,Indian,{'India'},,False,0
Raja Saab,1969,6.6,35936202.0,Indian,{'India'},,False,0
Raja Vikramarka,1990,6.7,6954778.0,Indian,{'India'},,False,0
Rajadhi Raja,2009,4.1,18231553.0,Indian,{'India'},,False,0
Rajamanikyam,2005,7.8,4965004.0,Indian,{'India'},,False,1
Rajanna,2011,6.3,28597189.0,Telugu people,{'India'},,False,0
Rajapattai,2011,3.3,31737602.0,rajput,{'India'},,False,0
Rajaputhran,1996,6.3,34584625.0,Nair,{'India'},,False,0
Rajathi Raja,1989,6.7,10640837.0,Indian,{'India'},,False,0
Rajavazhcha,1990,6.3,28898900.0,Indian,{'India'},,False,0
Rajavin Parvaiyile,1995,7.1,6795151.0,Sindhis,{'India'},,False,0
Rajavinte Makan,1986,7.7,18002657.0,Indian,{'India'},,False,1
Rajkanya,1965,6.9,35666553.0,Indian,{'India'},,False,0
Rajkumar,1996,3.7,28865396.0,Bhutia,{'India'},,False,0
Rajkumar,1964,6.6,10615096.0,Indian,{'India'},,False,0
Rajkumar,2008,5.8,20935816.0,Bengali,{'India'},,False,0
Rajoo Dada,1992,3.2,29948580.0,Bengali,{'India'},,False,0
Rajput,1982,6.4,19609617.0,Indian,{'India'},,False,0
Raju Ban Gaya Gentleman,1992,6.7,1582000.0,Indian,{'India'},,False,0
Raju Bhai,2007,4.9,23969059.0,Niyogi,{'India'},,False,0
Raju Chacha,2000,5.1,14543900.0,Bengali,{'India'},,False,0
Rakhi,1962,6.7,33301923.0,Muslim,{'India'},,True,0
Rakhi Aur Hathkadi,1972,6.8,12319780.0,Punjabis,{'India'},,False,0
Rakhwala,1971,6.6,18363356.0,Indian,{'India'},,False,0
Rakshak,1996,5.1,15256842.0,Indian,{'India'},,False,0
Raktamukhi Neela,2008,5.5,19437340.0,Bengali,{'India'},,False,0
Raktha Sambandham,1962,8.7,28189517.0,Indian,{'India'},,False,1
Raktha Sindhuram,1985,6.8,25404912.0,Indian,{'India'},,False,0
Raktha Tilakam,1988,7.7,34252688.0,Telugu people,{'India'},,False,1
"Rally 'Round the Flag, Boys!",1958,5.9,4417478.0,British Jews,{'United States of America'},,False,0
Ram Aur Shyam,1967,7.2,5007743.0,Indian,{'India'},,False,0
Ram Balram,1980,6.2,5420601.0,Kayastha,{'India'},,False,0
Ram Balram,1980,4.4,5420601.0,Kayastha,{'India'},,False,0
Ram Jaane,1995,5.4,2142304.0,Indian,{'India'},,False,0
Ram Kasam,1978,5.1,20904428.0,Indian,{'India'},,False,0
Ram Lakhan,1989,6.7,9068066.0,Indian,{'India'},,True,0
Ram Lakshman,1981,6.9,11141732.0,Indian,{'India'},,False,0
Ram Robert Rahim,1980,6.1,10791957.0,Marathi people,{'India'},,False,0
Ram Shastra,1995,4.0,30864954.0,Indian,{'India'},,False,0
Ram Teri Ganga Maili,1985,6.5,1644867.0,Punjabis,{'India'},,True,0
Rama O Rama,1988,5.3,35385962.0,Indian,{'India'},,False,0
Raman Thediya Seethai,1972,7.4,35785245.0,Sri Lankan Tamils,{'India'},,False,0
Raman Thediya Seethai,2008,7.2,15438660.0,Indian,{'India'},,False,0
Ramana,2002,8.2,9962261.0,Brahmin caste,{'India'},,False,1
Ramana,2002,7.5,9962261.0,Brahmin caste,{'India'},,False,0
Rambling Rose,1991,6.6,9968318.0,White Americans,{'United States of America'},4693236.0,True,0
Rambo,2008,7.0,18850952.0,Italian Americans,"{'Germany', 'United States of America'}",3588626.0,False,0
Rambo III,1988,5.8,1160412.0,Italian Americans,{'United States of America'},444334.0,False,0
Rambo: First Blood Part II,1985,6.5,583012.0,Italian Americans,{'United States of America'},10763469.0,True,0
Ramchand Pakistani,2008,7.5,18192517.0,Indian,"{'Pakistan', 'United States of America'}",,False,0
Ramgarh Ke Sholay,1991,4.9,9099565.0,Indian,{'India'},,False,0
Ramji Londonwaley,2005,6.6,7467801.0,British Indian,{'India'},,False,0
Ramji Rao Speaking,1989,8.5,18552901.0,Malayali,{'India'},,False,1
Ramona,1928,6.7,17736389.0,White Latin American,{'United States of America'},,False,0
Ramona and Beezus,2010,6.5,22791862.0,Koreans,{'United States of America'},1103037.0,False,0
Rampage: The Hillside Strangler Murders,2006,4.3,13198620.0,Jewish people,{'United States of America'},,False,0
Rampart,2011,5.8,30146066.0,Jewish people,{'United States of America'},,False,0
Rampo,1994,6.6,25989167.0,French,{'Japan'},,False,0
Ramrod,1947,6.7,3085027.0,Irish Americans,{'United States of America'},,False,0
Ramu,1968,6.7,26964838.0,Indian,{'India'},,False,0
Ramudu Bheemudu,1964,7.8,24104583.0,Indian,{'India'},,False,1
Ranadheera,1988,7.2,36088140.0,Indian,{'India'},,False,0
Ranam,2006,6.3,6102569.0,Telugu people,{'India'},,False,0
