Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Nomination,Success
Patrie,1946,6.8,20947800.0,,False,0
Patriot Act: A Jeffrey Ross Home Movie,2005,7.1,27478999.0,,False,1
Patriot Games,1992,6.8,3499096.0,178051587.0,False,1
Patriots,1937,6.8,26762557.0,,False,0
Patrol Men,2010,4.6,22816517.0,,False,0
Pattalam,2003,5.3,26308243.0,,False,0
Pattalam,2009,6.0,23967602.0,,False,0
Pattanathil Sundaran,2003,5.0,26332461.0,,False,0
Patterns,1956,7.7,1275430.0,,False,1
Patthar Aur Payal,1974,6.2,31197003.0,,False,0
Patthar Ke Phool,1991,5.5,2775082.0,,False,0
Patthar Ke Sanam,1967,6.4,10552046.0,,False,0
Patti Rocks,1988,6.1,34053640.0,,False,0
Patti Smith: Dream of Life,2008,7.0,15106167.0,,False,0
Pattikada Pattanama,1972,6.3,19732515.0,,False,0
Pattikatu Raja,1975,7.8,11143199.0,,False,1
Pattiyal,2006,7.3,5246514.0,,False,1
Patton,1970,7.9,99454.0,61749765.0,True,1
Patty Hearst,1988,6.3,3082358.0,,False,0
Pau and His Brother,2001,6.2,24726107.0,,False,0
Paul,2011,6.9,23228817.0,97984015.0,False,1
Paul Blart: Mall Cop,2009,5.3,16368206.0,183293131.0,False,1
Paul Goodman Changed My Life,2011,6.6,32613999.0,,False,0
Paul Temple's Triumph,1950,5.7,28915349.0,,False,0
Paul and Michelle,1974,5.7,23484172.0,,False,0
Paula cautiva,1963,6.3,9919056.0,,False,0
Paula contra la mitad más uno,1971,6.4,9994314.0,,False,0
Paulie,1998,6.5,535969.0,26875268.0,False,0
Pauline at the Beach,1983,7.3,5276632.0,,False,1
Pauran,2005,4.5,29077073.0,,False,0
Pavithra,1994,5.8,6795160.0,,False,0
Pavithram,1994,8.0,18002340.0,,False,1
Paws,1997,4.7,16947555.0,,False,0
Pay It Forward,2000,7.2,577152.0,55707411.0,False,1
Payanam,2011,7.3,29215207.0,,False,1
Payanangal Mudivathillai,1982,7.4,31771934.0,,False,1
Payaso,1952,7.8,9911822.0,,False,1
Payback,1995,5.7,9537896.0,,False,0
Payback,1999,7.1,1880706.0,161626121.0,False,1
Payback Season,2012,3.7,35061219.0,,False,0
Paycheck,2003,6.3,2613497.0,96269812.0,False,1
Paying Guest,1957,6.8,6014837.0,,False,0
Paying the Price: Killing the Children of Iraq,2000,8.1,27679393.0,,False,1
Payment Deferred,1932,6.8,18780551.0,,False,0
Payment on Demand,1951,6.9,6884219.0,1600000.0,False,0
Payum Puli,2007,4.8,31157061.0,,False,0
Payyans,2011,3.9,28832153.0,,False,0
Pazhani,2008,2.9,11066455.0,,False,0
Pazhassi Raja,1964,8.3,30209823.0,,False,1
Peace's Road,1917,3.9,24161178.0,,False,0
"Peace, Love & Misunderstanding",2011,5.9,30271101.0,542762.0,False,0
Peaceable Kingdom,2004,8.3,21267985.0,,False,1
Peaceful Warrior,2006,7.2,5222282.0,4326927.0,False,1
Peacemaker,1990,5.2,25644434.0,,False,0
Peach O'Reno,1931,6.4,33949342.0,570000.0,False,0
Peacock Alley,1930,4.6,19515122.0,,False,0
Peanuts,2006,5.5,11380880.0,,False,0
Pearl Harbor,2001,6.2,99304.0,449220945.0,True,1
Pearl Jam Twenty,2011,8.2,30334449.0,,False,1
Pearls and Savages,1921,5.8,35383707.0,,False,0
Pecado de amor,1961,6.5,9916388.0,,False,0
Peck's Bad Boy,1934,6.4,24463113.0,,False,0
Peck's Bad Boy with the Circus,1938,5.6,24427738.0,,False,0
Pecker,1998,6.3,1799076.0,2281761.0,False,0
Peddamanushulu,1954,7.6,24126969.0,,False,1
Peddlers,2012,6.6,35621965.0,,False,0
Pedicab Driver,1989,7.4,5969123.0,,False,1
Pedro,2008,6.9,22098183.0,,False,0
Pee-wee's Big Adventure,1985,7.0,432236.0,40940662.0,False,0
Peeper,1975,5.6,24159107.0,,False,0
Peeping Tom,1960,7.6,413949.0,,False,1
Peer Gynt,1934,8.1,34764600.0,,False,1
Peg o' My Heart,1922,6.7,14177365.0,,False,0
Peg o' My Heart,1933,6.5,16190310.0,,False,0
Peg of Old Drury,1935,5.6,28762987.0,,False,0
Peggy,1916,5.0,32969594.0,,False,0
Peggy Sue Got Married,1986,6.4,246559.0,41382841.0,True,0
Pehchaan,1993,4.5,19571697.0,,True,0
Pehchaan: The Face of Truth,2005,5.8,12679350.0,,False,0
Pehchan,1970,5.9,20579777.0,,False,0
Pehla Nasha,1993,4.8,18623322.0,,False,0
Peking Express,1951,5.7,8130293.0,1100000.0,False,0
Peking Opera Blues,1986,7.2,1602624.0,,False,1
Pekka ja Pätkä lumimiehen jäljillä,1954,5.5,3035939.0,,False,0
Pelle the Conqueror,1987,7.7,171000.0,2053931.0,True,1
Pellet,2000,7.3,13891325.0,,False,1
Pelli,1997,6.7,34661106.0,,False,0
Pelli Chesi Choodu,1952,8.1,26104950.0,,False,1
Pelli Naati Pramanalu,1958,7.8,27667647.0,,False,1
Pelota de cuero,1963,6.3,9919059.0,,False,0
Pen Singam,2010,3.9,25940983.0,,False,0
Penance,2009,3.4,29544434.0,,False,0
Pendekar Bujang Lapok,1959,7.9,9186353.0,,False,1
Pendragon: Sword of His Father,2008,3.8,22503227.0,,False,0
Penelope,1966,6.2,5632884.0,,False,0
Penetration Angst,2003,4.2,28280207.0,,False,0
Pengejar Angin,2011,6.8,36261380.0,,False,0
Penguin Pool Murder,1932,6.9,15531185.0,,False,0
Penitentiary,1979,5.7,30885438.0,,False,0
Penn & Teller Get Killed,1989,5.7,1226841.0,,False,0
Pennies from Heaven,1936,6.6,18076983.0,,True,0
Pennies from Heaven,1936,6.6,18076983.0,,True,0
Pennies from Heaven,1981,6.5,6902699.0,,True,0
Pennies from Heaven,1981,6.5,6902699.0,,True,0
Pennin Manathai Thottu,2000,6.3,16166246.0,,False,0
Pennin Perumai,1956,7.3,34370916.0,,False,1
Penny Dreadful,2006,4.8,3096476.0,,False,0
Penny Paradise,1938,6.2,28211412.0,,False,0
Penny Points to Paradise,1951,4.9,6696498.0,,False,0
Penny Princess,1952,5.9,22944264.0,,False,0
Penny Serenade,1941,7.0,145631.0,,True,0
Penny and the Pownall Case,1948,5.5,32452912.0,,False,0
Penpattanam,2010,3.8,28193880.0,,False,0
Penrod and Sam,1937,6.3,6781919.0,,False,0
Pension Mimosas,1935,7.0,23847707.0,,False,0
Pension Schöller,1960,7.0,34813793.0,,False,0
Pension Schöller,1930,6.6,34814141.0,,False,0
Pension pro svobodné pány,1968,6.9,28184897.0,,False,0
Pensionat Paradiset,1937,5.8,24611958.0,,False,0
Pentathlon,1994,4.3,19440655.0,,False,0
Penthouse,1933,6.8,12743012.0,,False,0
People Are Dead,2002,4.7,3826058.0,,False,0
People Are Funny,1946,5.3,26735714.0,,False,0
People I Know,2002,5.4,11956773.0,126793.0,False,0
People Like Us,2012,7.0,31232513.0,12434778.0,False,0
People Meet and Sweet Music Fills the Heart,1967,5.3,19131274.0,,False,0
People Mountain People Sea,2011,6.2,33084718.0,,False,0
People Will Talk,1951,7.3,1875611.0,2100000.0,False,1
People of the Wind,1976,7.5,20221461.0,,True,1
People on Sunday,1930,7.3,9429327.0,,False,1
Peopletoys,1974,5.1,26736480.0,,False,0
Peoria Babylon,1997,4.6,12619383.0,,False,0
Pepe,1960,5.4,3178798.0,,True,0
Pepo,1935,6.6,12721325.0,,False,0
Peppermint,1999,6.8,18496662.0,,False,0
Peppermint Frappé,1967,7.1,11257210.0,,False,1
Peppermint Soda,1977,7.0,11855663.0,,False,0
Per,1975,5.1,35126953.0,,False,0
Per Sollum Pillai,1987,6.3,11143048.0,,False,0
Perarasu,2006,4.4,7019460.0,,False,0
Peraustrínia 2004,1990,7.3,23258082.0,,False,1
Perazhagan,2004,6.4,4853040.0,,False,0
Perched on a Tree,1971,6.3,29052454.0,,False,0
Percy,1971,4.5,163775.0,,False,0
Percy Jackson & the Olympians: The Lightning Thief,2010,5.9,21971275.0,,False,0
Perdido por perdido,1993,6.5,13638133.0,,False,0
Perdita Durango,1997,6.3,4253777.0,,False,0
"Perdón, viejita",1927,5.7,16194652.0,,False,0
Peregrina,1951,6.8,31025682.0,,False,0
Perfect,1985,4.7,3985480.0,12918858.0,False,0
Perfect Alibi,1995,5.3,27527158.0,,False,0
Perfect Blue,1997,8.0,298566.0,,False,1
Perfect Creature,2006,5.3,4113991.0,,False,0
Perfect Friday,1970,6.4,5904965.0,,False,0
Perfect Game,2011,6.9,33457172.0,,False,0
Perfect Sense,2011,7.0,24466540.0,,False,0
Perfect Stranger,2007,5.7,2910322.0,73090611.0,False,1
Perfect Strangers,1950,6.1,1485644.0,,False,0
Perfect Strangers,1984,5.4,27612051.0,,False,0
Perfect Understanding,1933,5.6,19034709.0,,False,0
Perfect Wedding,2010,5.2,29522961.0,,False,0
Performance,1970,6.7,1428952.0,,False,0
Perfume,2001,3.6,15945947.0,,False,0
Perfume: The Story of a Murderer,2006,7.5,7031132.0,135039943.0,False,1
Perhaps Love,2005,6.8,3659082.0,2604414.0,False,0
Perils of Nyoka,1942,7.3,8267711.0,,False,1
Perils of the Jungle,1953,4.5,28992601.0,,False,0
Perils of the Royal Mounted,1942,7.0,14143625.0,,False,0
Perils of the Sentimental Swordsman,1982,6.1,28285223.0,,False,0
Perils of the Wild,1925,5.6,15808534.0,,False,0
Perils of the Wilderness,1956,6.3,14144320.0,,False,0
Perils of the Yukon,1922,5.1,15567336.0,,False,0
Period of Adjustment,1962,6.2,20831096.0,,True,0
Periya Idathu Penn,1963,5.6,15859061.0,,False,0
Periya Kudumbam,1995,5.5,36156658.0,,False,0
Periyanna,1999,4.5,6809394.0,,False,0
Perkins' 14,2009,5.0,19703518.0,,False,0
Permanent Midnight,1998,6.2,1380618.0,1166199.0,False,0
Permanent Record,1988,6.4,4158862.0,,False,0
Permanent Residence,2009,6.4,23201517.0,,False,0
Permanent Vacation,1980,6.1,3792950.0,,False,0
Permanent Vacation,2007,3.4,27594853.0,,False,0
Perras,2011,5.5,32101033.0,,False,0
Perri,1957,6.7,15304343.0,1750000.0,True,0
Persecution,1974,4.5,21769015.0,,False,0
Persepolis,2007,8.0,11347793.0,22752488.0,True,1
Persepolis,2007,8.0,11347793.0,22752488.0,True,1
Persona,1966,8.0,667945.0,,False,1
Personal Affair,1953,6.5,23752458.0,,False,0
Personal Best,1982,6.3,2324846.0,5672311.0,False,0
Personal Effects,2009,6.2,20674415.0,,False,0
Personal Property,1937,6.5,11934067.0,,False,0
Personal Services,1987,6.3,931869.0,1744164.0,False,0
Persécution,2009,5.4,24218025.0,,False,0
Perth,2004,5.3,18491444.0,,False,0
Perumal,2009,3.1,15439130.0,,False,0
Perumazhakkalam,2004,7.1,3720437.0,,False,1
Peruvannapurathe Visheshangal,1989,7.4,25901386.0,,False,1
Peruvazhiyambalam,1979,7.9,22265300.0,,False,1
Pervert!,2005,4.5,9130579.0,,False,0
Pervirella,1997,4.2,1710927.0,,False,0
"Pervola, sporen in de sneeuw",1985,7.2,22644644.0,,False,1
Pesadilla,1963,6.2,9919040.0,,False,0
Pesadilla para un rico,1996,5.1,31026437.0,,False,0
Pet Sematary,1989,6.5,5018573.0,57469179.0,False,1
Pet Sematary II,1992,4.9,2995876.0,,False,0
Pete & Cleo,2010,6.6,30751132.0,,False,0
Pete 'n' Tillie,1972,6.2,3567688.0,14999969.0,True,0
Pete Kelly's Blues,1955,6.3,1591848.0,5000000.0,True,0
Pete Seeger: The Power of Song,2007,8.4,18344809.0,,False,1
Pete's Dragon,1977,6.3,358367.0,36000000.0,True,0
Pete's Meteor,1998,4.6,4209857.0,,False,0
Peter Andersen,1941,7.6,19745876.0,,False,1
Peter Bell,2002,6.2,8811306.0,,False,0
Peter Ibbetson,1935,6.9,10274845.0,,True,0
Peter Pan,1924,7.1,3818389.0,,False,1
Peter Pan,1953,7.3,982199.0,87404651.0,False,1
Peter Pan,2003,6.8,740744.0,121975011.0,False,1
Peter en de vliegende autobus,1976,6.8,22644339.0,,False,0
Peter's Friends,1992,7.0,227231.0,,False,0
Peter-No-Tail,1981,7.0,8107352.0,,False,0
Peter-No-Tail in America,1985,5.6,8247295.0,,False,0
Peters landlov,1963,5.8,19802208.0,,False,0
Petersen,1974,6.5,22342112.0,1363000.0,False,0
Petey Wheatstraw,1977,6.1,20986970.0,,False,0
Petticoat Pirates,1961,5.0,19203961.0,,False,0
Pettredutha Pillai,1993,8.1,23591229.0,,False,1
Pettson och Findus - Kattonauten,2000,6.2,28926374.0,,False,0
Petty Romance,2010,6.3,34222453.0,14244325.0,False,0
Petulia,1968,6.8,6288902.0,,False,0
Peuple en marche,1963,8.4,35013505.0,,False,1
Peyton Place,1957,7.2,896395.0,25600000.0,True,1
Phaansi,1978,6.6,11136254.0,,False,0
Phaedra,1962,6.8,2030341.0,,True,0
Phagun,1958,6.6,23179561.0,,False,0
Phagun,1973,7.3,13705136.0,,False,1
Phantasm,1979,6.6,1802400.0,11988469.0,False,0
Phantasm II,1988,6.4,2594890.0,,False,0
Phantasm III: Lord of the Dead,1994,6.0,3305261.0,,False,0
Phantom,1922,6.7,5667662.0,,False,0
Phantom,2002,4.9,27160663.0,,False,0
Phantom Beirut,1998,7.0,15225443.0,,False,0
Phantom Gold,1937,4.5,32848921.0,,False,0
Phantom Lady,1944,7.2,1757150.0,,False,1
Phantom Patrol,1936,5.8,24653925.0,,False,0
Phantom Punch,2008,5.5,19031242.0,,False,0
Phantom Rancher,1940,5.1,34196867.0,,False,0
Phantom Ranger,1938,6.1,30231552.0,,False,0
Phantom Thunderbolt,1933,5.6,24152335.0,,False,0
Phantom from Space,1953,4.1,12401310.0,,False,0
Phantom of the Mall: Eric's Revenge,1989,5.3,31684269.0,,False,0
Phantom of the Opera,1943,6.4,1271371.0,,True,0
Phantom of the Paradise,1974,7.3,1591226.0,,True,1
Phantom of the Rue Morgue,1954,5.9,29586011.0,1450000.0,False,0
Phantoms,1998,5.4,11922721.0,5624282.0,False,0
Phar Lap,1983,7.2,12479905.0,,False,1
Pharaoh,1966,7.3,14374789.0,,True,1
Pharaoh's Army,1995,6.5,27966661.0,,False,0
Phase IV,1974,6.4,2208258.0,,False,0
Phat Beach,1996,4.0,18629144.0,1383553.0,False,0
Phat Girlz,2006,3.3,4261392.0,7403491.0,False,0
Phenomena,1985,6.7,3999301.0,,False,0
Phenomenon,1996,6.4,760603.0,,False,0
Phera,1988,7.1,17177080.0,,False,1
Pheray,1949,6.6,13663939.0,,False,0
Philadelphia,1993,7.7,468293.0,206678440.0,True,1
Philadelphia Experiment II,1993,4.5,21432813.0,,False,0
Phileine Says Sorry,2003,6.0,2540713.0,,False,0
Phillum City,2010,5.8,25729070.0,,False,0
Phir Bhi,1971,7.5,20581115.0,,False,1
Phir Bhi Dil Hai Hindustani,2000,6.1,3287871.0,,False,0
Phir Hera Pheri,2006,7.3,3826681.0,,False,1
Phir Milenge,2004,6.1,4569398.0,,False,0
Phir Subha Hogi,1958,7.8,23179688.0,,False,1
Phir Teri Kahani Yaad Aayee,1993,5.8,17643352.0,,False,0
Phir Wohi Dil Laya Hoon,1963,6.9,10368207.0,,False,0
Phish: Live in Vegas,2002,8.5,4710879.0,,False,1
Phobia,1980,4.3,13022883.0,,False,0
Phobia 2,2009,6.6,24455599.0,,False,0
Phoenix,1998,6.3,12097185.0,,False,0
Phoenix 2772,1980,6.8,2620960.0,,False,0
Phone,2002,6.1,2164450.0,21784403.0,False,0
Phone Call from a Stranger,1952,6.9,14387171.0,1350000.0,False,0
Phool,1945,7.7,33215640.0,,False,1
Phool Aur Aag,1999,5.5,30863389.0,,False,0
Phool Aur Angaar,1993,5.8,25091705.0,,False,0
Phool Aur Kaante,1991,6.0,1859733.0,,False,0
Phool Aur Patthar,1966,6.7,4567908.0,,False,0
Phool Bane Angaray,1991,4.5,10640523.0,,False,0
Phool Khile Hain Gulshan Gulshan,1978,5.9,11217454.0,,False,0
Phoolon Ki Sej,1964,6.1,35002530.0,,False,0
Phoonk,2008,4.0,18675203.0,,False,0
Phoonk 2,2010,3.1,24207576.0,,False,0
Photographing Fairies,1997,6.8,2647453.0,,False,0
Physical Evidence,1989,5.2,22142761.0,3560932.0,False,0
Pi,1998,7.3,458573.0,3221152.0,False,1
Piano Girl,2009,7.5,26523796.0,614899.0,False,1
Pianoforte,1984,5.3,36392688.0,,False,0
Pianomania,2009,7.4,28748759.0,,False,1
Piantadino,1950,4.4,9878809.0,,False,0
Piazza Fontana: The Italian Conspiracy,2012,7.2,36424869.0,,False,1
Picasso Trigger,1988,4.5,6159690.0,,False,0
Piccadilly,1929,7.1,523419.0,,False,1
Piccadilly Jim,1936,6.8,27762733.0,,False,0
Piccolo mondo antico,1941,6.4,11104355.0,,False,0
Pick Pocket,1989,6.8,34655430.0,,False,0
Pick Up the Mic,2006,8.2,5302863.0,,False,1
Picking Up the Pieces,2000,4.7,3389703.0,,False,0
Pickpocket,1959,7.6,3082268.0,,False,1
Pickup on South Street,1953,7.6,905530.0,1900000.0,True,1
Picnic,1955,7.0,92566.0,,True,0
Picnic,1996,7.1,10271604.0,,True,1
Picnic at Hanging Rock,1975,7.4,5878044.0,,False,1
Picnic on the Grass,1959,6.5,20214756.0,,False,0
Picture Bride,1994,6.6,9105523.0,,False,0
Picture Claire,2001,5.5,18755806.0,,False,0
Picture Mommy Dead,1966,5.3,29584795.0,,False,0
Picture Perfect,1997,5.5,6241436.0,44332015.0,False,0
Picture Snatcher,1933,7.0,29119330.0,,False,0
Pidakkozhi Koovunna Noottandu,1994,5.6,30559901.0,,False,0
Piece by Piece,2005,7.3,5401256.0,,False,1
Piece of the Sky,1958,6.9,22086740.0,,False,0
Pieces,1982,6.0,8471210.0,2032311.0,False,0
Pieces of April,2003,7.0,468356.0,3272028.0,True,0
"Pier 5, Havana",1959,5.3,23749476.0,,False,0
Pierre and Djemila,1987,6.6,23664695.0,,False,0
Pig,2011,5.7,33243299.0,,False,0
Pig,2010,3.7,33378244.0,,False,0
Pig Hunt,2008,4.7,25934563.0,,False,0
Pigen og vandpytten,1958,5.9,19525452.0,,False,0
Pighalta Aasman,1985,5.9,36178603.0,,False,0
Piglet's Big Movie,2003,6.1,289890.0,62870546.0,False,1
Pigs,2007,4.5,14437713.0,,False,0
Pigs Have Wings,1977,5.6,28150103.0,,False,0
Pigs and Battleships,1961,7.5,5409973.0,,False,1
Pigskin Parade,1936,6.1,9170426.0,,True,0
Pilgrim,2000,5.5,603224.0,,False,0
Pilgrimage,1933,7.2,16596324.0,,False,1
Pilla Zamindar,2011,7.7,34489023.0,,False,1
Pillai Nila,1985,6.0,25902613.0,,False,0
Pillow Talk,1959,7.4,193862.0,,True,1
Pillow of Death,1945,6.0,9802830.0,,False,0
Pilotos de la muerte,1962,6.3,31025842.0,,False,0
Pilots,2000,3.7,30985740.0,,False,0
Pin Boy,2004,6.4,10044772.0,,False,0
Pin Nilavu,1983,6.6,31113422.0,,False,0
Pin Up Girl,1944,6.0,20857500.0,,False,0
Pina,2011,7.6,30296704.0,14620458.0,True,1
Pindorama,1970,6.0,22383957.0,,False,0
Pineapple Express,2008,6.9,9264341.0,101624843.0,False,1
Pingami,1994,7.4,22114529.0,,False,1
Pinjar,2003,7.9,6025960.0,,False,1
Pinjra,1972,8.6,29118656.0,,False,1
Pink,2011,6.3,33440735.0,,True,0
Pink Cadillac,1989,5.4,5644502.0,12143484.0,False,0
Pink Eye,2008,3.4,28688792.0,,False,0
Pink Flamingos,1972,6.0,320527.0,7000000.0,False,0
Pink Floyd: Live at Pompeii,1972,8.6,467572.0,,False,1
Pink Narcissus,1971,6.6,183550.0,,False,0
"Pink Ribbons, Inc.",2011,7.3,34558556.0,,False,1
Pink String and Sealing Wax,1945,6.7,19047475.0,,False,0
Pink Tush Girl,1978,5.6,26290945.0,,False,0
Pink Tush Girl: Love Attack,1979,4.3,26312150.0,,False,0
Pinkeltje,1978,6.2,22644373.0,,False,0
Pinky,1949,7.2,403016.0,,True,1
Pinne e arpioni,1952,9.0,23688013.0,,False,1
Pinocchio,1940,7.5,187010.0,84254167.0,True,1
Pinocchio,1940,7.5,187010.0,84254167.0,True,1
Pinocchio,2002,4.3,8485902.0,,True,0
Pinocchio,2002,4.3,8485902.0,,True,0
Pinocchio and the Emperor of the Night,1987,6.2,3262502.0,3261638.0,False,0
Pinocchio in Outer Space,1965,5.7,8140516.0,,False,0
Pinocchio's Revenge,1996,4.1,11893608.0,,False,0
Pioneers of the West,1940,6.9,32908994.0,,False,0
Pipo en de p-p-Parelridder,2003,5.0,13837148.0,,False,0
Pippi Goes on Board,1969,6.9,22630088.0,,False,0
Pippi Longstocking,1949,5.4,21343910.0,,False,0
Pippi Longstocking,1997,5.3,6619702.0,505335.0,False,0
Pippi Longstocking,1969,7.0,22637746.0,,False,0
Pippi in the South Seas,1970,6.9,22637123.0,,False,0
Pippi on the Run,1970,6.8,22637361.0,,False,0
Piranha,1978,5.9,3153784.0,6000000.0,False,0
Piranha 3DD,2012,3.8,31879136.0,8493728.0,False,0
Pirate Gold,1920,5.3,15724756.0,,False,0
Pirate Treasure,1934,5.6,9936509.0,,False,0
Pirates,1986,6.0,3297470.0,6341825.0,True,0
Pirates of Tortuga,1961,5.3,21993773.0,,False,0
Pirates of Treasure Island,2006,2.3,21057974.0,,False,0
Pirates of the Caribbean: At World's End,2007,7.1,1689394.0,963420425.0,True,1
Pirates of the Caribbean: Dead Man's Chest,2006,7.4,999394.0,,True,1
Pirates of the Caribbean: On Stranger Tides,2011,6.6,24314116.0,1043871802.0,False,1
Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.1,321496.0,654264015.0,True,1
Pirates of the Great Salt Lake,2006,5.2,24301630.0,,False,0
Pirates of the High Seas,1950,7.2,14144177.0,,False,1
Pirates of the Plain,1999,5.8,17571248.0,,False,0
Pirivom Santhippom,2008,6.4,15103801.0,,False,0
Pirogov,1947,6.1,23568899.0,,False,0
Pistha,1997,6.7,10496622.0,,False,0
Pistol Opera,2001,6.3,427131.0,,False,0
Pit Fighter,2005,4.3,3043980.0,,False,0
Pit Stop,1969,6.7,26737156.0,,False,0
Pit of Darkness,1961,6.3,29197597.0,,False,0
Pitbullterje,2005,5.8,9054462.0,,False,0
Pitch Black,2000,7.0,488484.0,53187659.0,False,1
Pitch People,1999,8.1,17841804.0,,False,1
Pitch Perfect,2012,7.1,34086866.0,46226459.0,False,1
Pitfall,1948,7.1,2861197.0,,False,1
Pitfall,1962,7.5,5481500.0,,False,1
Pithamagan,2003,8.3,1973137.0,,False,1
Pittsburgh,1942,6.4,8153526.0,,False,0
Pittsburgh,2006,6.3,25602183.0,,False,0
Pixels,2010,4.5,27423598.0,,False,0
Piya Ka Ghar,1972,7.0,6909569.0,,False,0
Pizza,2005,5.5,7839740.0,,False,0
Pizza,2005,6.9,7839740.0,,False,0
Pizza Man,1991,4.4,13425532.0,,False,0
Pizza Man,2011,3.9,27047934.0,,False,0
Piège pour Cendrillon,1965,6.6,23666645.0,,False,0
Piñero,2001,6.2,1370078.0,,False,0
Place Vendôme,1998,6.2,7379506.0,,True,0
Placer sangriento,1967,4.3,9919893.0,,False,0
Places in Cities,1998,7.3,24559741.0,,False,1
Places in the Heart,1984,7.4,113449.0,34901614.0,True,1
Placówka,1979,6.2,28857815.0,,False,0
Plague Town,2008,4.5,22558014.0,,False,0
Plaguers,2008,2.9,26315413.0,,False,0
Plain Clothes,1988,6.2,17441941.0,289323.0,False,0
Plan,2004,4.4,14952490.0,,False,0
Plan 9 from Syracuse,2007,8.4,15892858.0,,False,1
Planes,2013,5.7,33619581.0,,False,0
Planet 51,2009,6.0,14478278.0,105432013.0,False,1
Planet B-Boy,2007,7.6,16749085.0,,False,1
Planet Terror,2007,7.0,8586622.0,,False,0
Planet of the Apes,1968,8.0,18618306.0,32589624.0,True,1
Planet of the Apes,2001,5.7,20181491.0,362211740.0,True,1
Planet of the Vampires,1965,6.2,3987041.0,,False,0
Planta 4ª,2003,6.9,2428933.0,,False,0
Planzet,2010,4.7,34641184.0,,False,0
Plaster Caster,2001,6.0,8683288.0,,False,0
Platform,2000,7.3,2570416.0,,False,1
Platform,1993,4.0,28713362.0,,False,0
Platinum Blonde,1931,6.8,3621799.0,,False,0
Platoon,1986,8.1,113460.0,138530565.0,True,1
Platoon Leader,1988,5.3,5329439.0,1348771.0,False,0
Play,2005,6.3,35613047.0,,False,0
Play,2005,6.5,35613047.0,,False,0
Play Girl,1941,6.3,25786322.0,,False,0
"Play It Again, Sam",1972,7.6,2467561.0,,False,1
Play It to the Bone,1999,5.5,14747692.0,8434146.0,False,0
Play Me a Love Song,2007,7.5,28493175.0,,False,1
Play Misty for Me,1971,6.9,384209.0,10600000.0,False,0
Play the Game,2009,6.3,19583175.0,659483.0,False,0
Playback,2012,4.3,31640449.0,,False,0
Playback,2012,5.4,31640449.0,,False,0
Playback,2012,6.1,31640449.0,,False,0
Played,2006,4.3,2188611.0,,False,0
Player,2011,4.5,31701989.0,,False,0
Player 5150,2008,5.1,23145761.0,,False,0
Players,2012,4.3,29540150.0,,False,0
Players vs. ángeles caídos,1969,6.8,9993380.0,,False,0
Playing 'In the Company of Men',2003,6.3,25000096.0,,False,0
Playing Beatie Bow,1986,5.7,28459589.0,,False,0
Playing Columbine,2008,7.1,20425842.0,,False,1
Playing God,1997,5.6,6647358.0,4166918.0,False,0
Playing Mona Lisa,2000,5.7,20210450.0,,False,0
Playing Soldiers,1967,7.6,22279040.0,,False,1
Playing by Heart,1998,6.9,924179.0,,False,0
Playing for Keeps,1986,4.4,7839959.0,2669000.0,False,0
Playing for Keeps,2012,5.7,31703341.0,,False,0
Playing the Victim,2006,7.1,8573314.0,,False,1
Playing with Fire,1921,4.4,35951580.0,,False,0
Playmaker,1994,5.1,36030580.0,,False,0
Playmates,1941,5.5,31093232.0,,False,0
Playoff,2011,5.4,33813952.0,,False,0
Playtime,1967,7.8,2885119.0,,False,1
Plaza Suite,1971,6.5,22537025.0,,False,0
Pleasant Moments,2006,5.9,27947169.0,,False,0
Pleasant Nights,1966,6.1,19077530.0,,False,0
Pleasantville,1998,7.5,450634.0,49805462.0,True,1
Please Believe Me,1950,5.7,26109999.0,,False,0
Please Don't Eat the Daisies,1960,6.4,6849827.0,,False,0
Please Give,2010,6.6,26316286.0,4131508.0,False,0
